experiment_dir,num,hosts,switches,seed,k,down_interval,down_duration,down_count,down_stagger,down_exclude,cache_count,get_interval,filename,host_id,content_id,file_seed,down_hosts,get_idx,phase,cycle,timestamp,uri,rx_frames_all,rx_frames_content,rx_bytes_all,rx_bytes_content,duration_sec,throughput_bps,goodput_bps,jitter_ave_us,jitter_max_us,jitter_var_us,success
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,2,4,6,12,18_phaseeval_cycle4_idx6_h18.log",18,,42,"0,2,4,6,12,18",6,eval,4,,ccnx:/test/data/content2,847,847,463882,433390,0.597,6230241,5820714,703,79317,7509967,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,3,11,12,13,14_phaseeval_cycle0_idx4_h8.log",8,,42,"0,3,11,12,13,14",4,eval,0,,ccnx:/test/data/content1,847,847,463882,433390,0.106,35157890,32846884,124,6231,46664,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,3,13,14,15_phaseeval_cycle4_idx2_h6.log",6,,42,"0,3,13,14,15",2,eval,4,,ccnx:/video/stream/content3,424,424,449926,433390,0.152,23770550,22896917,357,7090,626607,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,4,6,14,15,18_phaseeval_cycle3_idx1_h6.log",6,,42,"0,4,6,14,15,18",1,eval,3,,ccnx:/video/stream/content2,424,424,449926,433390,0.193,18729260,18040909,453,57090,7915604,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,5,6,16,17_phaseeval_cycle1_idx2_h6.log",6,,42,"0,5,6,16,17",2,eval,1,,ccnx:/video/stream/content3,424,424,449926,433390,0.161,22436143,21611554,378,32321,2728665,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts1,10,12,13,16_phaseeval_cycle0_idx6_h18.log",18,,42,"1,10,12,13,16",6,eval,0,,ccnx:/test/data/content2,847,847,463882,433390,0.473,7864639,7347679,557,64070,4845306,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts1,10,12,13,16_phaseeval_cycle1_idx0_h1.log",1,,42,"1,10,12,13,16",0,eval,1,,ccnx:/video/stream/content1,424,424,449926,433390,0.222,16259618,15662033,522,8813,781879,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts1,11,13,15,19_phaseeval_cycle1_idx3_h0.log",0,,42,"1,11,13,15,19",3,eval,1,,ccnx:/test/data/content1,847,847,463882,433390,0.251,14856227,13879694,294,14078,280611,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts1,2,3,6,10,16_phaseeval_cycle3_idx2_h6.log",6,,42,"1,2,3,6,10,16",2,eval,3,,ccnx:/video/stream/content3,0,0,,,,,,,,,False
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts1,2,4,16,19_phaseeval_cycle4_idx3_h0.log",0,,42,"1,2,4,16,19",3,eval,4,,ccnx:/test/data/content1,847,847,463882,433390,0.292,12750184,11912086,343,31371,1217214,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts1,3,4,10,11,19_phaseeval_cycle2_idx5_h8.log",8,,42,"1,3,4,10,11,19",5,eval,2,,ccnx:/test/data/content2,847,847,463882,433390,0.106,35210930,32896437,124,5820,40734,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts1,3,4,10,14,19_phaseeval_cycle2_idx6_h18.log",18,,42,"1,3,4,10,14,19",6,eval,2,,ccnx:/test/data/content2,847,847,463882,433390,0.65,5715436,5339748,766,58841,4142722,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhosts10_phaseeval_cycle0_idx0_h1.log,1,,42,10,0,eval,0,,ccnx:/video/stream/content1,424,424,449926,433390,0.278,12984268,12507061,653,161426,61271798,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts2,10,11,15,19_phaseeval_cycle0_idx1_h6.log",6,,42,"2,10,11,15,19",1,eval,0,,ccnx:/video/stream/content2,424,424,449926,433390,0.273,13228108,12741939,641,85999,17939970,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts3,4,10,12,14,18_phaseeval_cycle4_idx1_h6.log",6,,42,"3,4,10,12,14,18",1,eval,4,,ccnx:/video/stream/content2,424,424,449926,433390,0.306,11786305,11353126,720,104285,25991603,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts3,4,10,14,15,19_phaseeval_cycle3_idx0_h1.log",1,,42,"3,4,10,14,15,19",0,eval,3,,ccnx:/video/stream/content1,424,424,449926,433390,0.279,12962291,12485892,654,35008,4902659,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts3,4,11,14,15_phaseeval_cycle1_idx1_h6.log",6,,42,"3,4,11,14,15",1,eval,1,,ccnx:/video/stream/content2,424,424,449926,433390,0.287,12591109,12128352,674,84406,17420324,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts3,4,13,14,17_phaseeval_cycle3_idx4_h8.log",8,,42,"3,4,13,14,17",4,eval,3,,ccnx:/test/data/content1,847,847,463882,433390,0.112,33546875,31341764,130,3030,12430,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts3,5,6,18,19_phaseeval_cycle2_idx2_h6.log",6,,42,"3,5,6,18,19",2,eval,2,,ccnx:/video/stream/content3,0,0,,,,,,,,,False
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts4,11,13,16,17_phaseeval_cycle2_idx1_h6.log",6,,42,"4,11,13,16,17",1,eval,2,,ccnx:/video/stream/content2,424,424,449926,433390,0.293,12341617,11888029,687,108575,27983337,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts4,5,11,12,13_phaseeval_cycle0_idx3_h0.log",0,,42,"4,5,11,12,13",3,eval,0,,ccnx:/test/data/content1,847,847,463882,433390,0.469,7921837,7401117,553,46683,2810806,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts4,5,6,13,18_phaseeval_cycle2_idx4_h8.log",8,,42,"4,5,6,13,18",4,eval,2,,ccnx:/test/data/content1,847,847,463882,433390,0.106,35268151,32949897,124,5386,34693,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts4,5,6,16,17_phaseeval_cycle1_idx5_h8.log",8,,42,"4,5,6,16,17",5,eval,1,,ccnx:/test/data/content2,847,847,463882,433390,0.105,35482617,33150265,123,5347,35199,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts5,10,11,16,19_phaseeval_cycle3_idx3_h0.log",0,,42,"5,10,11,16,19",3,eval,3,,ccnx:/test/data/content1,847,847,463882,433390,0.647,5739453,5362186,763,19588,839853,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts5,11,12,14,15_phaseeval_cycle4_idx4_h8.log",8,,42,"5,11,12,14,15",4,eval,4,,ccnx:/test/data/content1,847,847,463882,433390,0.104,35924338,33562951,121,6933,57200,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx0_h1.log,1,,42,none,0,eval,0,,ccnx:/video/stream/content1,424,424,449926,433390,0.43,8389172,8080847,1011,41267,6345039,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx1_h1.log,1,,42,none,1,eval,0,,ccnx:/video/stream/content2,424,424,449926,433390,0.234,15464430,14896070,548,6416,950565,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx1_h6.log,6,,42,none,1,eval,0,,ccnx:/video/stream/content2,424,424,449926,433390,0.238,15193529,14635126,558,5706,477660,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx2_h10.log,10,,42,none,2,eval,0,,ccnx:/video/stream/content3,424,424,449926,433390,0.339,10632463,10241692,798,73774,14101872,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx2_h6.log,6,,42,none,2,eval,0,,ccnx:/video/stream/content3,424,424,449926,433390,0.23,15734291,15156013,539,7683,1026199,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx3_h0.log,0,,42,none,3,eval,0,,ccnx:/test/data/content1,847,847,463882,433390,1.394,2664009,2488898,1644,30005,7239706,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx3_h9.log,9,,42,none,3,eval,0,,ccnx:/test/data/content1,847,847,463882,433390,0.733,5068855,4735668,864,20137,1580777,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx4_h8.log,8,,42,none,4,eval,0,,ccnx:/test/data/content1,847,847,463882,433390,0.422,8814734,8235322,497,50215,3121617,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx4_h9.log,9,,42,none,4,eval,0,,ccnx:/test/data/content1,847,847,463882,433390,0.368,10116638,9451648,433,3350,266874,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx5_h0.log,0,,42,none,5,eval,0,,ccnx:/test/data/content2,847,847,463882,433390,0.315,11823582,11046391,370,2857,205555,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx5_h8.log,8,,42,none,5,eval,0,,ccnx:/test/data/content2,847,847,463882,433390,2.362,1571806,1468487,2787,84455,75579495,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx6_h0.log,0,,42,none,6,eval,0,,ccnx:/test/data/content2,847,847,463882,433390,0.293,12695400,11860903,345,2768,147665,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx6_h18.log,18,,42,none,6,eval,0,,ccnx:/test/data/content2,847,847,463882,433390,3.519,1054783,985449,4153,208316,293436185,True
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx0_h0.log,0,,42,none,0,warmup,0,,ccnx:/emergency/alert/content1,0,0,,,,,,,,,False
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx1_h0.log,0,,42,none,1,warmup,0,,ccnx:/emergency/alert/content2,0,0,,,,,,,,,False
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx2_h3.log,3,,42,none,2,warmup,0,,ccnx:/emergency/alert/content1,0,0,,,,,,,,,False
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx3_h3.log,3,,42,none,3,warmup,0,,ccnx:/emergency/alert/content2,0,0,,,,,,,,,False
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx4_h4.log,4,,42,none,4,warmup,0,,ccnx:/emergency/alert/content1,0,0,,,,,,,,,False
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx5_h4.log,4,,42,none,5,warmup,0,,ccnx:/emergency/alert/content2,0,0,,,,,,,,,False
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx6_h11.log,11,,42,none,6,warmup,0,,ccnx:/emergency/alert/content1,0,0,,,,,,,,,False
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx7_h11.log,11,,42,none,7,warmup,0,,ccnx:/emergency/alert/content2,0,0,,,,,,,,,False
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx8_h1.log,1,,42,none,8,warmup,0,,ccnx:/emergency/alert/content1,0,0,,,,,,,,,False
ex10_seed42,10,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx9_h1.log,1,,42,none,9,warmup,0,,ccnx:/emergency/alert/content2,0,0,,,,,,,,,False
