h1 command: ifconfig h1-eth0 192.168.1.2
h14 command: ifconfig h14-eth0 192.168.1.15
h3 command: ifconfig h3-eth0 192.168.2.4
h12 command: ifconfig h12-eth0 192.168.2.13
h2 command: ifconfig h2-eth0 192.168.3.3
h6 command: ifconfig h6-eth0 192.168.3.7
h1 command: ifconfig h1-eth1 192.168.4.2
h4 command: ifconfig h4-eth0 192.168.4.5
h0 command: ifconfig h0-eth0 192.168.5.1
h2 command: ifconfig h2-eth1 192.168.5.3
h0 command: ifconfig h0-eth1 192.168.6.1
h10 command: ifconfig h10-eth0 192.168.6.11
h1 command: ifconfig h1-eth2 192.168.7.2
h3 command: ifconfig h3-eth1 192.168.7.4
h6 command: ifconfig h6-eth1 192.168.8.7
h14 command: ifconfig h14-eth1 192.168.8.15
h4 command: ifconfig h4-eth1 192.168.9.5
h7 command: ifconfig h7-eth0 192.168.9.8
h8 command: ifconfig h8-eth0 192.168.10.9
h9 command: ifconfig h9-eth0 192.168.10.10
h8 command: ifconfig h8-eth1 192.168.11.9
h13 command: ifconfig h13-eth0 192.168.11.14
h7 command: ifconfig h7-eth1 192.168.12.8
h9 command: ifconfig h9-eth1 192.168.12.10
h11 command: ifconfig h11-eth0 192.168.13.12
h14 command: ifconfig h14-eth2 192.168.13.15
h5 command: ifconfig h5-eth0 192.168.14.6
h6 command: ifconfig h6-eth2 192.168.14.7
h8 command: ifconfig h8-eth2 192.168.15.9
h12 command: ifconfig h12-eth1 192.168.15.13
h2 command: ifconfig h2-eth2 192.168.16.3
h8 command: ifconfig h8-eth3 192.168.16.9
h4 command: ifconfig h4-eth2 192.168.17.5
h11 command: ifconfig h11-eth1 192.168.17.12
h7 command: ifconfig h7-eth2 192.168.18.8
h13 command: ifconfig h13-eth1 192.168.18.14
h0 command: ifconfig h0-eth2 192.168.19.1
h9 command: ifconfig h9-eth2 192.168.19.10
h3 command: ifconfig h3-eth2 192.168.20.4
h14 command: ifconfig h14-eth3 192.168.20.15
h1 command: csmgrdstart -d ./h1 > /dev/null 2>&1
h3 command: csmgrdstart -d ./h3 > /dev/null 2>&1
h5 command: csmgrdstart -d ./h5 > /dev/null 2>&1
h7 command: csmgrdstart -d ./h7 > /dev/null 2>&1
h9 command: csmgrdstart -d ./h9 > /dev/null 2>&1
h11 command: csmgrdstart -d ./h11 > /dev/null 2>&1
h13 command: csmgrdstart -d ./h13 > /dev/null 2>&1
h0 command: cefnetdstart -d ./h0 > /dev/null 2>&1
h1 command: cefnetdstart -d ./h1 > /dev/null 2>&1
h2 command: cefnetdstart -d ./h2 > /dev/null 2>&1
h3 command: cefnetdstart -d ./h3 > /dev/null 2>&1
h4 command: cefnetdstart -d ./h4 > /dev/null 2>&1
h5 command: cefnetdstart -d ./h5 > /dev/null 2>&1
h6 command: cefnetdstart -d ./h6 > /dev/null 2>&1
h7 command: cefnetdstart -d ./h7 > /dev/null 2>&1
h8 command: cefnetdstart -d ./h8 > /dev/null 2>&1
h9 command: cefnetdstart -d ./h9 > /dev/null 2>&1
h10 command: cefnetdstart -d ./h10 > /dev/null 2>&1
h11 command: cefnetdstart -d ./h11 > /dev/null 2>&1
h12 command: cefnetdstart -d ./h12 > /dev/null 2>&1
h13 command: cefnetdstart -d ./h13 > /dev/null 2>&1
h14 command: cefnetdstart -d ./h14 > /dev/null 2>&1
h1 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.4.5 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.7.4 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.1.15 -d ./h1
h2 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.5.1 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.16.9 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.3.7 -d ./h2
h3 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.2.13 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.7.2 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.20.15 -d ./h3
h4 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.9.8 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.4.2 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.17.12 -d ./h4
h5 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.14.7 -d ./h5
h6 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.3.3 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.14.6 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.8.15 -d ./h6
h7 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.12.10 -d ./h7
h7 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.9.5 -d ./h7
h7 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.18.14 -d ./h7
h8 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.10.10 -d ./h8
h8 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.16.3 -d ./h8
h8 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.15.13 -d ./h8
h8 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.11.14 -d ./h8
h10 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.6.1 -d ./h10
h11 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.17.5 -d ./h11
h11 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.13.15 -d ./h11
h12 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.15.9 -d ./h12
h12 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.2.4 -d ./h12
h13 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.18.8 -d ./h13
h13 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.11.9 -d ./h13
h14 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.1.2 -d ./h14
h14 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.20.4 -d ./h14
h14 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.8.7 -d ./h14
h14 command: cefroute add ccnx:/test/experiment/content3 udp 192.168.13.12 -d ./h14
h0 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.19.10 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.5.3 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.6.11 -d ./h0
h1 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.4.5 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.7.4 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.1.15 -d ./h1
h2 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.5.1 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.16.9 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.3.7 -d ./h2
h3 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.2.13 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.7.2 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.20.15 -d ./h3
h4 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.9.8 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.4.2 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.17.12 -d ./h4
h5 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.14.7 -d ./h5
h6 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.3.3 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.14.6 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.8.15 -d ./h6
h7 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.12.10 -d ./h7
h7 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.9.5 -d ./h7
h7 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.18.14 -d ./h7
h8 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.10.10 -d ./h8
h8 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.16.3 -d ./h8
h8 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.15.13 -d ./h8
h8 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.11.14 -d ./h8
h10 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.6.1 -d ./h10
h11 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.17.5 -d ./h11
h11 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.13.15 -d ./h11
h12 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.15.9 -d ./h12
h12 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.2.4 -d ./h12
h13 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.18.8 -d ./h13
h13 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.11.9 -d ./h13
h14 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.1.2 -d ./h14
h14 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.20.4 -d ./h14
h14 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.8.7 -d ./h14
h14 command: cefroute add ccnx:/test/experiment/content4 udp 192.168.13.12 -d ./h14
h0 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.19.10 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.5.3 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.6.11 -d ./h0
h1 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.4.5 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.7.4 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.1.15 -d ./h1
h2 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.5.1 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.16.9 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.3.7 -d ./h2
h3 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.2.13 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.7.2 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.20.15 -d ./h3
h4 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.9.8 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.4.2 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.17.12 -d ./h4
h5 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.14.7 -d ./h5
h6 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.3.3 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.14.6 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.8.15 -d ./h6
h7 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.12.10 -d ./h7
h7 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.9.5 -d ./h7
h7 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.18.14 -d ./h7
h8 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.10.10 -d ./h8
h8 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.16.3 -d ./h8
h8 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.15.13 -d ./h8
h8 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.11.14 -d ./h8
h10 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.6.1 -d ./h10
h11 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.17.5 -d ./h11
h11 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.13.15 -d ./h11
h12 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.15.9 -d ./h12
h12 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.2.4 -d ./h12
h13 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.18.8 -d ./h13
h13 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.11.9 -d ./h13
h14 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.1.2 -d ./h14
h14 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.20.4 -d ./h14
h14 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.8.7 -d ./h14
h14 command: cefroute add ccnx:/test/experiment/content5 udp 192.168.13.12 -d ./h14
h0 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.5.3 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.19.10 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.6.11 -d ./h0
h1 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.4.5 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.7.4 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.1.15 -d ./h1
h2 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.16.9 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.5.1 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.3.7 -d ./h2
h3 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.2.13 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.7.2 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.20.15 -d ./h3
h4 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.9.8 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.4.2 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.17.12 -d ./h4
h5 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.14.7 -d ./h5
h6 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.3.3 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.14.6 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.8.15 -d ./h6
h7 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.18.14 -d ./h7
h7 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.9.5 -d ./h7
h7 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.12.10 -d ./h7
h8 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.11.14 -d ./h8
h8 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.16.3 -d ./h8
h8 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.10.10 -d ./h8
h8 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.15.13 -d ./h8
h9 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.12.8 -d ./h9
h9 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.10.9 -d ./h9
h9 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.19.1 -d ./h9
h10 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.6.1 -d ./h10
h11 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.17.5 -d ./h11
h11 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.13.15 -d ./h11
h12 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.15.9 -d ./h12
h12 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.2.4 -d ./h12
h14 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.1.2 -d ./h14
h14 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.20.4 -d ./h14
h14 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.8.7 -d ./h14
h14 command: cefroute add ccnx:/test/experiment/content6 udp 192.168.13.12 -d ./h14
h0 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.5.3 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.19.10 -d ./h0
h0 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.6.11 -d ./h0
h1 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.4.5 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.7.4 -d ./h1
h1 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.1.15 -d ./h1
h2 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.16.9 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.5.1 -d ./h2
h2 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.3.7 -d ./h2
h3 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.2.13 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.7.2 -d ./h3
h3 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.20.15 -d ./h3
h4 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.9.8 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.4.2 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.17.12 -d ./h4
h5 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.14.7 -d ./h5
h6 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.3.3 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.14.6 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.8.15 -d ./h6
h7 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.18.14 -d ./h7
h7 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.9.5 -d ./h7
h7 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.12.10 -d ./h7
h8 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.11.14 -d ./h8
h8 command: cefroute add ccnx:/test/experiment/content7 udp 192.168.16.3 -d ./h8
