experiment_dir,num,hosts,switches,seed,k,down_interval,down_duration,down_count,down_stagger,down_exclude,cache_count,get_interval,filename,host_id,content_id,file_seed,down_hosts,get_idx,phase,cycle,timestamp,uri,rx_frames_all,rx_frames_content,rx_bytes_all,rx_bytes_content,duration_sec,throughput_bps,goodput_bps,jitter_ave_us,jitter_max_us,jitter_var_us,success
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts0,5,6,16,17_phaseeval_cycle0_idx6_h18.log",18,,42,"0,5,6,16,17",6,eval,0,,ccnx:/test/data/content2,847,847,463882,433390,0.807,4601701,4299221,952,90424,10369460,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts1,10,11,12,13,16_phaseeval_cycle0_idx4_h8.log",8,,42,"1,10,11,12,13,16",4,eval,0,,ccnx:/test/data/content1,847,847,463882,433390,0.111,33842090,31617574,129,4245,22999,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts1,11,15,16,17,19_phaseeval_cycle1_idx0_h1.log",1,,42,"1,11,15,16,17,19",0,eval,1,,ccnx:/video/stream/content1,0,0,,,,,,,,,False
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts1,3,10,11,19_phaseeval_cycle2_idx1_h6.log",6,,42,"1,3,10,11,19",1,eval,2,,ccnx:/video/stream/content2,424,424,449926,433390,0.247,14612790,14075731,580,82330,15904102,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts1,4,6,14,17_phaseeval_cycle2_idx4_h8.log",8,,42,"1,4,6,14,17",4,eval,2,,ccnx:/test/data/content1,847,847,463882,433390,0.098,38368668,35846610,114,5531,36752,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts1,5,11,14,15,16_phaseeval_cycle3_idx4_h8.log",8,,42,"1,5,11,14,15,16",4,eval,3,,ccnx:/test/data/content1,847,847,463882,433390,0.102,36720950,34307200,119,5274,33680,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhosts10_phaseeval_cycle0_idx0_h1.log,1,,42,10,0,eval,0,,ccnx:/video/stream/content1,0,0,,,,,,,,,False
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts2,10,11,12,13_phaseeval_cycle1_idx4_h8.log",8,,42,"2,10,11,12,13",4,eval,1,,ccnx:/test/data/content1,847,847,463882,433390,0.164,22726084,21232248,192,5612,40292,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts2,3,10,16,18_phaseeval_cycle2_idx3_h0.log",0,,42,"2,3,10,16,18",3,eval,2,,ccnx:/test/data/content1,847,847,463882,433390,0.29,12846847,12002395,341,51386,3134407,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts2,4,10,12,18_phaseeval_cycle3_idx1_h6.log",6,,42,"2,4,10,12,18",1,eval,3,,ccnx:/video/stream/content2,424,424,449926,433390,0.196,18422413,17745339,460,94336,21007742,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts2,5,11,12,14,15_phaseeval_cycle3_idx5_h8.log",8,,42,"2,5,11,12,14,15",5,eval,3,,ccnx:/test/data/content2,847,847,463882,433390,0.133,28099372,26252337,155,2501,10860,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts3,4,11,13,14,17_phaseeval_cycle3_idx0_h1.log",1,,42,"3,4,11,13,14,17",0,eval,3,,ccnx:/video/stream/content1,145,144,,,,,,,,,False
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts3,4,11,14,15_phaseeval_cycle0_idx5_h8.log",8,,42,"3,4,11,14,15",5,eval,0,,ccnx:/test/data/content2,847,847,463882,433390,0.128,29184834,27266450,150,4879,30781,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts3,4,5,11,14,17_phaseeval_cycle2_idx6_h18.log",18,,42,"3,4,5,11,14,17",6,eval,2,,ccnx:/test/data/content2,847,847,463882,433390,0.728,5104517,4768986,858,47013,2829771,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts4,5,11,12,13,18_phaseeval_cycle0_idx2_h6.log",6,,42,"4,5,11,12,13,18",2,eval,0,,ccnx:/video/stream/content3,424,424,449926,433390,6.434,559504,538941,15172,303111,2563120172,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts4,5,6,13,18_phaseeval_cycle2_idx0_h1.log",1,,42,"4,5,6,13,18",0,eval,2,,ccnx:/video/stream/content1,424,424,449926,433390,0.191,18911605,18216552,448,9192,757363,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts4,5,6,16,17_phaseeval_cycle1_idx2_h6.log",6,,42,"4,5,6,16,17",2,eval,1,,ccnx:/video/stream/content3,0,0,,,,,,,,,False
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,"cefgetfile_seed42_downhosts5,10,11,16,19_phaseeval_cycle2_idx5_h8.log",8,,42,"5,10,11,16,19",5,eval,2,,ccnx:/test/data/content2,847,847,463882,433390,0.108,34556811,32285315,126,3118,14167,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx0_h1.log,1,,42,none,0,eval,0,,ccnx:/video/stream/content1,424,424,449926,433390,0.561,6426561,6190368,1320,255147,154030372,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx1_h6.log,6,,42,none,1,eval,0,,ccnx:/video/stream/content2,424,424,449926,433390,0.23,15741241,15162708,539,9514,665349,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx2_h6.log,6,,42,none,2,eval,0,,ccnx:/video/stream/content3,424,424,449926,433390,0.208,17353569,16715778,489,7450,756673,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx3_h0.log,0,,42,none,3,eval,0,,ccnx:/test/data/content1,847,847,463882,433390,0.559,6652640,6215347,658,8288,642060,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx4_h8.log,8,,42,none,4,eval,0,,ccnx:/test/data/content1,847,847,463882,433390,0.844,4403178,4113747,995,9643,786984,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx5_h8.log,8,,42,none,5,eval,0,,ccnx:/test/data/content2,847,847,463882,433390,0.546,6803147,6355961,644,4142,341960,True
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phaseeval_cycle0_idx6_h18.log,18,,42,none,6,eval,0,,ccnx:/test/data/content2,4,4,,,,,,,,,False
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx0_h0.log,0,,42,none,0,warmup,0,,ccnx:/emergency/alert/content1,0,0,,,,,,,,,False
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx1_h0.log,0,,42,none,1,warmup,0,,ccnx:/emergency/alert/content2,0,0,,,,,,,,,False
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx2_h3.log,3,,42,none,2,warmup,0,,ccnx:/emergency/alert/content1,0,0,,,,,,,,,False
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx3_h3.log,3,,42,none,3,warmup,0,,ccnx:/emergency/alert/content2,0,0,,,,,,,,,False
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx4_h4.log,4,,42,none,4,warmup,0,,ccnx:/emergency/alert/content1,0,0,,,,,,,,,False
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx5_h4.log,4,,42,none,5,warmup,0,,ccnx:/emergency/alert/content2,0,0,,,,,,,,,False
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx6_h11.log,11,,42,none,6,warmup,0,,ccnx:/emergency/alert/content1,0,0,,,,,,,,,False
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx7_h11.log,11,,42,none,7,warmup,0,,ccnx:/emergency/alert/content2,0,0,,,,,,,,,False
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx8_h1.log,1,,42,none,8,warmup,0,,ccnx:/emergency/alert/content1,0,0,,,,,,,,,False
ex11_seed42,11,20,100,42,2,30,10,5,2,,5,10,cefgetfile_seed42_downhostsnone_phasewarmup_cycle0_idx9_h1.log,1,,42,none,9,warmup,0,,ccnx:/emergency/alert/content2,0,0,,,,,,,,,False
